R_e,A@e,Method,RA@e,gini,p value,Run,SPH Executed,info loss,SPH A@1,CPI A@1,Avg Acc SPH+CPI,Avg RA
6,0.74,Tailored Approach,2.0135135135135136,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
7,0.7633333333333333,Tailored Approach,2.165938864628821,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
8,0.7866666666666666,Tailored Approach,2.3389830508474576,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
9,0.8033333333333333,Tailored Approach,2.4771784232365146,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
10,0.8133333333333334,Tailored Approach,2.569672131147541,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
1,0.38666666666666666,CPI,1.0,0.2,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.2,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.2,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.2,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.2,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.2,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.2,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.2,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.2,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.2,0.75,,,,,,,
1,0.4266666666666667,Tailored Approach,1.0,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
2,0.5133333333333333,Tailored Approach,1.1688311688311688,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
3,0.6266666666666667,Tailored Approach,1.5,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
4,0.69,Tailored Approach,1.7294685990338163,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
5,0.73,Tailored Approach,1.908675799086758,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
6,0.75,Tailored Approach,2.017777777777778,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
7,0.77,Tailored Approach,2.1471861471861473,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
8,0.79,Tailored Approach,2.2953586497890295,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
9,0.81,Tailored Approach,2.460905349794239,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
10,0.82,Tailored Approach,2.5528455284552845,0.2,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.6926666666666668,1.8781049019954223
1,0.36666666666666664,CPI,1.0,0.2,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.2,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.2,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.2,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.2,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.2,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.2,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.2,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.2,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.2,0.85,,,,,,,
1,0.42,Tailored Approach,1.0,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
2,0.5266666666666666,Tailored Approach,1.2025316455696202,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
3,0.6166666666666667,Tailored Approach,1.4648648648648648,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
4,0.68,Tailored Approach,1.7009803921568627,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
5,0.71,Tailored Approach,1.84037558685446,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
6,0.74,Tailored Approach,2.009009009009009,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
7,0.76,Tailored Approach,2.1403508771929824,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
8,0.8,Tailored Approach,2.433333333333333,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
9,0.8166666666666667,Tailored Approach,2.5673469387755103,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
10,0.8233333333333334,Tailored Approach,2.6275303643724697,0.2,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.6893333333333332,1.8986323012129112
1,0.4066666666666667,CPI,1.0,0.4,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.4,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.4,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.4,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.4,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.4,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.4,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.4,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.4,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.4,0.7,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
2,0.5466666666666666,Tailored Approach,1.1646341463414633,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
3,0.6266666666666667,Tailored Approach,1.398936170212766,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
4,0.69,Tailored Approach,1.6376811594202898,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
5,0.73,Tailored Approach,1.821917808219178,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
6,0.7533333333333333,Tailored Approach,1.9513274336283186,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
7,0.7733333333333333,Tailored Approach,2.081896551724138,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
8,0.7866666666666666,Tailored Approach,2.1822033898305087,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
9,0.8133333333333334,Tailored Approach,2.4057377049180326,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
10,0.82,Tailored Approach,2.467479674796748,0.4,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6996666666666667,1.8111814039091443
1,0.39,CPI,1.0,0.4,0.8,,,,,,,
2,0.5,CPI,1.22,0.4,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.4,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.4,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.4,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.4,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.4,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.4,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.4,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.4,0.8,,,,,,,
1,0.4633333333333333,Tailored Approach,1.0,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
2,0.5333333333333333,Tailored Approach,1.13125,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
3,0.63,Tailored Approach,1.417989417989418,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
4,0.6966666666666667,Tailored Approach,1.6650717703349283,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
5,0.7433333333333333,Tailored Approach,1.8744394618834082,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
6,0.7566666666666667,Tailored Approach,1.947136563876652,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
7,0.7666666666666667,Tailored Approach,2.0130434782608697,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
8,0.78,Tailored Approach,2.1153846153846154,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
9,0.8,Tailored Approach,2.2875,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
10,0.8166666666666667,Tailored Approach,2.4448979591836735,0.4,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6986666666666667,1.7896713266913564
1,0.38666666666666666,CPI,1.0,0.4,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.4,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.4,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.4,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.4,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.4,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.4,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.4,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.4,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.4,0.75,,,,,,,
1,0.4633333333333333,Tailored Approach,1.0,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
2,0.5333333333333333,Tailored Approach,1.13125,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
3,0.63,Tailored Approach,1.417989417989418,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
4,0.7,Tailored Approach,1.6761904761904762,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
5,0.74,Tailored Approach,1.8558558558558558,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
6,0.7533333333333333,Tailored Approach,1.9292035398230087,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
7,0.77,Tailored Approach,2.038961038961039,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
8,0.7833333333333333,Tailored Approach,2.1404255319148935,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
9,0.8066666666666666,Tailored Approach,2.3388429752066116,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
10,0.82,Tailored Approach,2.4634146341463414,0.4,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7,1.7992133470087643
1,0.36666666666666664,CPI,1.0,0.4,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.4,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.4,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.4,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.4,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.4,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.4,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.4,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.4,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.4,0.85,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
2,0.56,Tailored Approach,1.1845238095238095,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
3,0.63,Tailored Approach,1.3862433862433863,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
4,0.7033333333333334,Tailored Approach,1.6587677725118484,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
5,0.74,Tailored Approach,1.8243243243243243,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
6,0.7566666666666667,Tailored Approach,1.9162995594713657,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
7,0.77,Tailored Approach,2.0043290043290045,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
8,0.7933333333333333,Tailored Approach,2.180672268907563,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
9,0.8133333333333334,Tailored Approach,2.348360655737705,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
10,0.8266666666666667,Tailored Approach,2.471774193548387,0.4,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7050000000000001,1.7975294974597393
1,0.4066666666666667,CPI,1.0,0.35,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.35,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.35,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.35,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.35,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.35,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.35,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.35,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.35,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.35,0.7,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
2,0.55,Tailored Approach,1.1696969696969697,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
3,0.63,Tailored Approach,1.402116402116402,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
4,0.6933333333333334,Tailored Approach,1.6394230769230769,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
5,0.7233333333333334,Tailored Approach,1.7788018433179724,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
6,0.7566666666666667,Tailored Approach,1.9647577092511013,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
7,0.7766666666666666,Tailored Approach,2.0944206008583692,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
8,0.79,Tailored Approach,2.1940928270042193,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
9,0.8166666666666667,Tailored Approach,2.416326530612245,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
10,0.82,Tailored Approach,2.4471544715447155,0.35,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7013333333333334,1.8106790431325073
1,0.39,CPI,1.0,0.35,0.8,,,,,,,
2,0.5,CPI,1.22,0.35,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.35,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.35,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.35,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.35,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.35,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.35,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.35,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.35,0.8,,,,,,,
1,0.4633333333333333,Tailored Approach,1.0,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
2,0.5333333333333333,Tailored Approach,1.13125,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
3,0.62,Tailored Approach,1.39247311827957,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
4,0.6866666666666666,Tailored Approach,1.645631067961165,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
5,0.73,Tailored Approach,1.8447488584474885,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
6,0.75,Tailored Approach,1.9555555555555555,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
7,0.7633333333333333,Tailored Approach,2.0436681222707422,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
8,0.7833333333333333,Tailored Approach,2.195744680851064,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
9,0.8033333333333333,Tailored Approach,2.3651452282157677,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
10,0.8166666666666667,Tailored Approach,2.489795918367347,0.35,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6950000000000001,1.80640125499487
1,0.38666666666666666,CPI,1.0,0.35,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.35,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.35,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.35,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.35,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.35,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.35,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.35,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.35,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.35,0.75,,,,,,,
1,0.4633333333333333,Tailored Approach,1.0,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
2,0.5366666666666666,Tailored Approach,1.1366459627329193,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
3,0.63,Tailored Approach,1.4126984126984128,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
4,0.7,Tailored Approach,1.6714285714285715,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
5,0.7333333333333333,Tailored Approach,1.8227272727272728,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
6,0.7566666666666667,Tailored Approach,1.9515418502202644,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
7,0.7733333333333333,Tailored Approach,2.060344827586207,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
8,0.7866666666666666,Tailored Approach,2.1610169491525424,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
9,0.81,Tailored Approach,2.3580246913580245,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
10,0.82,Tailored Approach,2.451219512195122,0.35,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7010000000000002,1.8025648050099334
1,0.36666666666666664,CPI,1.0,0.35,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.35,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.35,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.35,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.35,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.35,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.35,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.35,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.35,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.35,0.85,,,,,,,
1,0.45666666666666667,Tailored Approach,1.0,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
2,0.56,Tailored Approach,1.1845238095238095,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
3,0.62,Tailored Approach,1.3602150537634408,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
4,0.6933333333333334,Tailored Approach,1.6394230769230769,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
5,0.7266666666666667,Tailored Approach,1.7935779816513762,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
6,0.75,Tailored Approach,1.9244444444444444,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
7,0.7666666666666667,Tailored Approach,2.034782608695652,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
8,0.7966666666666666,Tailored Approach,2.2594142259414225,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
9,0.8166666666666667,Tailored Approach,2.4244897959183676,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
10,0.8266666666666667,Tailored Approach,2.5161290322580645,0.35,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7013333333333334,1.8137000029119654
1,0.45,SPH,1.0,-1.0,-1.0,1.0,11.0,0.3,,,,
2,0.6,SPH,1.25,-1.0,-1.0,1.0,11.0,0.3,,,,
3,0.6666666666666666,SPH,1.425,-1.0,-1.0,1.0,11.0,0.3,,,,
4,0.7133333333333334,SPH,1.5934579439252337,-1.0,-1.0,1.0,11.0,0.3,,,,
5,0.75,SPH,1.76,-1.0,-1.0,1.0,11.0,0.3,,,,
6,0.77,SPH,1.87012987012987,-1.0,-1.0,1.0,11.0,0.3,,,,
7,0.78,SPH,1.935897435897436,-1.0,-1.0,1.0,11.0,0.3,,,,
8,0.8066666666666666,SPH,2.1363636363636362,-1.0,-1.0,1.0,11.0,0.3,,,,
9,0.8333333333333334,SPH,2.356,-1.0,-1.0,1.0,11.0,0.3,,,,
10,0.84,SPH,2.4166666666666665,-1.0,-1.0,1.0,11.0,0.3,,,,
1,0.37333333333333335,RF+B,1.0,-1.0,-1.0,1.0,11.0,,,,,
2,0.49333333333333335,RF+B,1.2432432432432432,-1.0,-1.0,1.0,11.0,,,,,
3,0.5466666666666666,RF+B,1.4146341463414633,-1.0,-1.0,1.0,11.0,,,,,
4,0.6233333333333333,RF+B,1.732620320855615,-1.0,-1.0,1.0,11.0,,,,,
5,0.6733333333333333,RF+B,1.9752475247524752,-1.0,-1.0,1.0,11.0,,,,,
6,0.7066666666666667,RF+B,2.1650943396226414,-1.0,-1.0,1.0,11.0,,,,,
7,0.7366666666666667,RF+B,2.3619909502262444,-1.0,-1.0,1.0,11.0,,,,,
8,0.7433333333333333,RF+B,2.412556053811659,-1.0,-1.0,1.0,11.0,,,,,
9,0.7566666666666667,RF+B,2.5286343612334803,-1.0,-1.0,1.0,11.0,,,,,
10,0.78,RF+B,2.752136752136752,-1.0,-1.0,1.0,11.0,,,,,
1,0.4066666666666667,CPI,1.0,0.3,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.3,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.3,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.3,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.3,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.3,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.3,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.3,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.3,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.3,0.7,,,,,,,
1,0.45,Tailored Approach,1.0,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
2,0.55,Tailored Approach,1.1818181818181819,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
3,0.6266666666666667,Tailored Approach,1.4042553191489362,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
4,0.6933333333333334,Tailored Approach,1.6538461538461537,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
5,0.72,Tailored Approach,1.7777777777777777,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
6,0.7566666666666667,Tailored Approach,1.9823788546255507,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
7,0.78,Tailored Approach,2.1324786324786325,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
8,0.79,Tailored Approach,2.2067510548523206,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
9,0.8266666666666667,Tailored Approach,2.5080645161290325,0.3,0.7,1.0,11.0,0.3,0.45,0.4066666666666667,0.7023333333333334,1.8385523101118353
